"pairId";"userId";"categId"
12172;"1873588596001756";"Instrumentals"
12083;"1873588596001756";"Komödie"
12086;"1873588596001756";"Live Action"
12192;"1873588596001756";"Magazin"
12186;"1873588596001756";"Magazin für Videospiele"
12076;"1873588596001756";"Melodic Techno"
12104;"1873588596001756";"Metal"
12131;"1873588596001756";"Metalcore"
12161;"1873588596001756";"Modern Metal"
12151;"1873588596001756";"Moombahton"
12175;"1873588596001756";"Motormagazin"
12142;"1873588596001756";"Multi-genre EDM"
12139;"1873588596001756";"Music"
12185;"1873588596001756";"Neues aus Digitalien"
12141;"1873588596001756";"Noise"
12169;"1873588596001756";"Nu Metal - RapCore - Alternative Hip Hop - Rock Rap"
12078;"1873588596001756";"Political Drama"
12153;"1873588596001756";"Polka"
12170;"1873588596001756";"POP"
12074;"1873588596001756";"Pop-Jazz
Jazz-Pop"
12146;"1873588596001756";"Progressive-"
12119;"1873588596001756";"Psychedelic"
12097;"1873588596001756";"Psychedelic Trance: Full-On"
12130;"1873588596001756";"Punk"
12140;"1873588596001756";"Punkrock"
12137;"1873588596001756";"Rap"
12150;"1873588596001756";"Rave"
12188;"1873588596001756";"Reality Dating Show"
12120;"1873588596001756";"Reggae"
12110;"1873588596001756";"Rhythm And Blues"
12101;"1873588596001756";"Rock"
12155;"1873588596001756";"Rock 'n' Roll"
12114;"1873588596001756";"Rock Deutsch"
12091;"1873588596001756";"Romantic Comedy"
12157;"1873588596001756";"RST"
12174;"1873588596001756";"Satire"
12184;"1873588596001756";"Science-Fiction"
12133;"1873588596001756";"Singer"
12112;"1873588596001756";"Singer-Songwriter"
12189;"1873588596001756";"Sitcomic"
12099;"1873588596001756";"Snail Music"
12134;"1873588596001756";"Songwriter"
12109;"1873588596001756";"Soul"
12182;"1873588596001756";"Sport News"
12190;"1873588596001756";"Stupid"
12179;"1873588596001756";"Talkshow"
12107;"1873588596001756";"TECH - RAP"
12148;"1873588596001756";"Tech-"
12075;"1873588596001756";"Techno"
12177;"1873588596001756";"Tests"
12152;"1873588596001756";"Trap"
12187;"1873588596001756";"TV-Magazin"
12106;"1873588596001756";"Universal Bass"
12173;"1873588596001756";"Unterhaltsame Spätabendsendung"
12138;"1873588596001756";"Urban"
12183;"1873588596001756";"Videogames"
15598;"1934837339863727";"104059392964580"
15589;"1934837339863727";"109481099078087"
15593;"1934837339863727";"109804815711820"
15586;"1934837339863727";"138772236175401"
15588;"1934837339863727";"147262525292598"
15597;"1934837339863727";"164265529615"
15584;"1934837339863727";"169124103114893"
15592;"1934837339863727";"172331416155565"
15595;"1934837339863727";"18942263240"
15594;"1934837339863727";"20355427272"
15583;"1934837339863727";"440407612665675"
15596;"1934837339863727";"44742838576"
15581;"1934837339863727";"6003198669"
15587;"1934837339863727";"6193822146"
15590;"1934837339863727";"6558867050"
15582;"1934837339863727";"664505416911295"
15585;"1934837339863727";"91116022514"
15591;"1934837339863727";"9949696967"
15606;"1934837339863727";"Alternative"
15604;"1934837339863727";"Comedy"
15602;"1934837339863727";"Crime"
15603;"1934837339863727";"Drama"
15600;"1934837339863727";"Hip Hop"
15607;"1934837339863727";"New-Wave"
15601;"1934837339863727";"Rap"
15599;"1934837339863727";"Rock"
15605;"1934837339863727";"Sports"
13599;"1954126158242151";"100827133412869"
13589;"1954126158242151";"1031514403636006"
13597;"1954126158242151";"154329464601326"
13596;"1954126158242151";"169882816504902"
13587;"1954126158242151";"1709999882615066"
13601;"1954126158242151";"177232385578"
13600;"1954126158242151";"187473323712"
13588;"1954126158242151";"194911435334"
13594;"1954126158242151";"198497950211744"
13598;"1954126158242151";"21497365045"
13591;"1954126158242151";"216652058513354"
13590;"1954126158242151";"350026921735203"
13592;"1954126158242151";"378756062193595"
13595;"1954126158242151";"63677016638"
13593;"1954126158242151";"6962458970"
13607;"1954126158242151";"Afro Pop"
13606;"1954126158242151";"Gospel Afro-Fusion"
13602;"1954126158242151";"Non-fiction"
13604;"1954126158242151";"Open Format"
13605;"1954126158242151";"Progressive and Electro House"
13603;"1954126158242151";"Top 40"
16954;"1964613500531076";"108267609854536"
16950;"1964613500531076";"119829931409738"
16947;"1964613500531076";"1262027120550301"
16956;"1964613500531076";"140216402663925"
16946;"1964613500531076";"153963171339755"
16955;"1964613500531076";"154213784747095"
16952;"1964613500531076";"1586538968305961"
16948;"1964613500531076";"1669885336607604"
16953;"1964613500531076";"192428230798611"
16949;"1964613500531076";"208901711593"
16951;"1964613500531076";"928544320492771"
16959;"1964613500531076";"art"
16962;"1964613500531076";"Comedy"
16957;"1964613500531076";"Design"
16963;"1964613500531076";"Dysfunctional Family Dramedy"
16960;"1964613500531076";"game"
16961;"1964613500531076";"singer-songwriter"
16958;"1964613500531076";"typography"
13097;"2165272463487632";"- Alternative Pop (oxymoron)"
13072;"2165272463487632";"100165043360957"
13086;"2165272463487632";"10376464573"
13027;"2165272463487632";"1063179560436805"
13064;"2165272463487632";"106602966061813"
13050;"2165272463487632";"108436222513944"
13056;"2165272463487632";"109071575802304"
13066;"2165272463487632";"109295922429656"
13067;"2165272463487632";"109785182407688"
13060;"2165272463487632";"110988432273770"
13055;"2165272463487632";"112906488744239"
13057;"2165272463487632";"113017835405482"
13062;"2165272463487632";"114809325202882"
13053;"2165272463487632";"117133978310979"
13068;"2165272463487632";"117479321613812"
13080;"2165272463487632";"117713628271096"
13075;"2165272463487632";"117791510223"
13079;"2165272463487632";"119259988104027"
13054;"2165272463487632";"121296771213862"
13038;"2165272463487632";"124031957618446"
13073;"2165272463487632";"124650574258090"
13069;"2165272463487632";"125022700874624"
13070;"2165272463487632";"127169417298402"
13052;"2165272463487632";"136368756384633"
13019;"2165272463487632";"136450789739469"
13034;"2165272463487632";"138562632977557"
13091;"2165272463487632";"140731500326"
13040;"2165272463487632";"142825982446439"
13048;"2165272463487632";"143489105679371"
13041;"2165272463487632";"143743819137192"
13045;"2165272463487632";"1461425090753822"
13071;"2165272463487632";"146541835404991"
13078;"2165272463487632";"153742751328075"
13017;"2165272463487632";"1567703876882803"
13077;"2165272463487632";"173682079403121"
13063;"2165272463487632";"17377140236"
13059;"2165272463487632";"175953315821766"
13084;"2165272463487632";"176452484458"
13033;"2165272463487632";"176602949100531"
13061;"2165272463487632";"181143148594254"
13018;"2165272463487632";"1946031325679200"
13037;"2165272463487632";"200702716727202"
13090;"2165272463487632";"210335852322493"
13032;"2165272463487632";"211176185678990"
13022;"2165272463487632";"219520134899904"
13035;"2165272463487632";"233887176704654"
13021;"2165272463487632";"23634072384"
13076;"2165272463487632";"240530599320664"
13047;"2165272463487632";"245225465047"
13058;"2165272463487632";"248492201832245"
13049;"2165272463487632";"271216762999421"
13085;"2165272463487632";"28940545600"
13065;"2165272463487632";"29349922628"
13044;"2165272463487632";"299950290154525"
13087;"2165272463487632";"30899502664"
13031;"2165272463487632";"322637027869543"
13051;"2165272463487632";"324984190241"
13026;"2165272463487632";"332602973457380"
13024;"2165272463487632";"372452349776792"
13030;"2165272463487632";"402513363181101"
13042;"2165272463487632";"421530837882447"
13082;"2165272463487632";"433089595550"
13025;"2165272463487632";"433545726718203"
13023;"2165272463487632";"485811504796078"
13036;"2165272463487632";"494898657260382"
13074;"2165272463487632";"508598672491191"
13039;"2165272463487632";"515696001803719"
13043;"2165272463487632";"552683138119184"
13029;"2165272463487632";"554330301257654"
13046;"2165272463487632";"606817536118091"
13092;"2165272463487632";"6092929747"
13083;"2165272463487632";"6174621106"
13088;"2165272463487632";"63235852597"
13020;"2165272463487632";"640010012685314"
13081;"2165272463487632";"66853676897"
13089;"2165272463487632";"8580717764"
13028;"2165272463487632";"921483971247212"
13107;"2165272463487632";"Alternative Pop"
13102;"2165272463487632";"Animação"
13105;"2165272463487632";"Animation"
13104;"2165272463487632";"Asian; Monster"
13096;"2165272463487632";"Cabaret"
13117;"2165272463487632";"Club"
13098;"2165272463487632";"Comedy"
13113;"2165272463487632";"Dance"
13100;"2165272463487632";"Dark Comedy
Drama"
13118;"2165272463487632";"Disco"
13103;"2165272463487632";"Drama"
13101;"2165272463487632";"Drama Sci-Fi Thriller"
13106;"2165272463487632";"Electronic"
13095;"2165272463487632";"Folk"
13116;"2165272463487632";"Funk"
13120;"2165272463487632";"Glam Rock"
13119;"2165272463487632";"Hip Hop...but we don't like labels."
13110;"2165272463487632";"Hollywood pop"
13115;"2165272463487632";"House"
13094;"2165272463487632";"Jazz"
13122;"2165272463487632";"Legal Thriller"
13093;"2165272463487632";"Pop"
13121;"2165272463487632";"Pop Rock"
13114;"2165272463487632";"R&B"
13108;"2165272463487632";"Ragga Disco"
13112;"2165272463487632";"Rock"
13111;"2165272463487632";"sad core"
13109;"2165272463487632";"Stoner Rock"
13099;"2165272463487632";"Thriller"
6800;"2222868181273192";"110928785654965"
6794;"2222868181273192";"1511619992484880"
6802;"2222868181273192";"153380941355425"
6804;"2222868181273192";"160003624052548"
6796;"2222868181273192";"1659864770922583"
6798;"2222868181273192";"171160026355580"
6801;"2222868181273192";"223603684510095"
6805;"2222868181273192";"232925507200"
6799;"2222868181273192";"253544471585"
6797;"2222868181273192";"398620226840712"
6803;"2222868181273192";"56666644088"
6795;"2222868181273192";"962201210545458"
6807;"2222868181273192";"Concurs de MUZICA!"
6812;"2222868181273192";"Dubstep"
6806;"2222868181273192";"Emisiune TV"
6811;"2222868181273192";"Hip Hop"
6809;"2222868181273192";"Hip-Hop"
6813;"2222868181273192";"IDM"
6808;"2222868181273192";"MUZICA"
6810;"2222868181273192";"Rock"
6814;"2222868181273192";"Trip-Hop"
14705;"315445565599348";"1046314848718543"
14701;"315445565599348";"1058470560858029"
14704;"315445565599348";"10714086302"
14692;"315445565599348";"118907304865324"
14656;"315445565599348";"123584704960449"
14655;"315445565599348";"127407167804"
14696;"315445565599348";"129845083851347"
14698;"315445565599348";"130199990327879"
14689;"315445565599348";"130591970291551"
14695;"315445565599348";"132150323559801"
14683;"315445565599348";"1405470613099123"
14667;"315445565599348";"1410738585665446"
14710;"315445565599348";"1427472150832957"
14673;"315445565599348";"143847285679708"
14719;"315445565599348";"1440408039583372"
14654;"315445565599348";"1444163189012844"
14669;"315445565599348";"145452342247976"
14679;"315445565599348";"1484043168535214"
14711;"315445565599348";"152503943678"
14709;"315445565599348";"1534804973492129"
14697;"315445565599348";"1625295744446000"
14668;"315445565599348";"1642639422615037"
14663;"315445565599348";"164416096956512"
14671;"315445565599348";"169299103121699"
14680;"315445565599348";"176504315719927"
14662;"315445565599348";"1818365651809310"
14693;"315445565599348";"182421791827490"
14666;"315445565599348";"1842911169299634"
14658;"315445565599348";"1848073405474130"
14672;"315445565599348";"186290091393919"
14716;"315445565599348";"18957981609"
14685;"315445565599348";"1973316912894849"
14661;"315445565599348";"1975057422739362"
14688;"315445565599348";"213100217066"
14713;"315445565599348";"219193984789939"
14664;"315445565599348";"227224824044154"
14681;"315445565599348";"239640953115"
14714;"315445565599348";"258436810927867"
14660;"315445565599348";"270672840084929"
14702;"315445565599348";"282419345520279"
14653;"315445565599348";"285188345024749"
14699;"315445565599348";"296989473712450"
14708;"315445565599348";"31732483895"
14717;"315445565599348";"321031023382"
14682;"315445565599348";"326043684120045"
14684;"315445565599348";"327071227425236"
14718;"315445565599348";"33527980284"
14690;"315445565599348";"375127202838204"
14659;"315445565599348";"409491319448455"
14712;"315445565599348";"421101394611668"
14707;"315445565599348";"426924420843638"
14652;"315445565599348";"476410055832905"
14651;"315445565599348";"510367428990363"
14691;"315445565599348";"5660597307"
14674;"315445565599348";"566573933508023"
14687;"315445565599348";"5824498663"
14686;"315445565599348";"597540696943361"
14665;"315445565599348";"599055856788775"
14677;"315445565599348";"6002137995"
14715;"315445565599348";"639273346083330"
14650;"315445565599348";"652017338282316"
14706;"315445565599348";"67421734066"
14703;"315445565599348";"6798562721"
14694;"315445565599348";"71760664768"
14676;"315445565599348";"739326039441249"
14678;"315445565599348";"7585969235"
14670;"315445565599348";"82771544063"
14657;"315445565599348";"848634031965989"
14700;"315445565599348";"863092440424367"
14675;"315445565599348";"8762738724"
14752;"315445565599348";"Action"
14736;"315445565599348";"Alternative"
14728;"315445565599348";"Alternative rock"
14725;"315445565599348";"Animated"
14756;"315445565599348";"Animated Comedy"
14723;"315445565599348";"Blu-ray"
14729;"315445565599348";"Comedy"
14721;"315445565599348";"Drama"
14724;"315445565599348";"DVD"
14749;"315445565599348";"Educational Comedy"
14727;"315445565599348";"Electronic Music"
14751;"315445565599348";"Entertainment"
14740;"315445565599348";"Fitness"
14753;"315445565599348";"Gaming"
14755;"315445565599348";"geek"
14738;"315445565599348";"Hip Hop"
14748;"315445565599348";"home style"
14747;"315445565599348";"Infotainment"
14741;"315445565599348";"Inspiration"
14730;"315445565599348";"jazz"
14750;"315445565599348";"Late Night"
14742;"315445565599348";"Music"
14732;"315445565599348";"Politically incorrect Balkan"
14731;"315445565599348";"pop"
14739;"315445565599348";"Pop&Rock"
14746;"315445565599348";"Psychological thriller"
14734;"315445565599348";"Punk"
14737;"315445565599348";"Rap"
14735;"315445565599348";"Reggae extravaganza"
14726;"315445565599348";"Rock"
14733;"315445565599348";"Ska"
14754;"315445565599348";"talk show"
14722;"315445565599348";"Thriller"
14743;"315445565599348";"Trap | House"
14720;"315445565599348";"Travel"
14744;"315445565599348";"Trivia"
14745;"315445565599348";"TV"
14757;"315445565599348";"World Domination"
14537;"530680987280764";"1081571401975533"
14538;"530680987280764";"167134110145583"
5842;"684055261790580";"1201467819875843"
5844;"684055261790580";"1391779434426086"
5846;"684055261790580";"19098264144"
5848;"684055261790580";"53770067172"
5847;"684055261790580";"5991618586"
5845;"684055261790580";"6536888869"
5843;"684055261790580";"898720493490161"
5852;"684055261790580";"Electronic"
5851;"684055261790580";"Heavy Metal"
5849;"684055261790580";"post hardcore punk"
5850;"684055261790580";"Rock"
12195;"691519098839";"257309084368094"
12193;"691519098839";"328454185462"
12194;"691519098839";"635363893203747"
12196;"691519098839";"Drama"
5685;"721825211339498";"141675532568968"
5684;"721825211339498";"178711405567023"
5681;"721825211339498";"199506090165265"
5682;"721825211339498";"205256292919371"
5683;"721825211339498";"223766074374957"
5679;"721825211339498";"244944385603396"
5680;"721825211339498";"416898068399728"
